MARCA, MODELO, UBICACIÓN GENERAL, CUBIERTO GARANTIA CISCO, FIN VENTAS, FIN SOPORTE, ACTUALIZAR
CISCO, C3750X, CARCEL DISTRITAL, , 30/10/2016, 31/10/2021, NO
CISCO, C3750X, CARCEL DISTRITAL, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C3550, CARCEL DISTRITAL, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2950G, UPJ, , 31/12/2006, 31/12/2011, SI
CISCO, C2950G, UPJ, , NO ANUNCIADO, NO ANUNCIADO, NO
ALLIED TELESYN, AT-8026, , , No Aplica, No Aplica, SI
3COM, BASELINE 2016, , , No Aplica, No Aplica, SI
CISCO, C2960, KENNEDY, , 31/10/2014, 31/10/2019, NO
CISCO, C3750X, KENNEDY, , 30/10/2016, 31/10/2021, NO
3COM, baseline 3024, GUARDADO, , No Aplica, No Aplica, SI
3COM, baseline 3024, GUARDADO, , No Aplica, No Aplica, SI
DLINK SMARTHPRO, DGS-1500-82, GUARDADO, , No Aplica, No Aplica, SI
3com, baseline 3024, GUARDADO, , No Aplica, No Aplica, SI
CISCO, C3560, PONTEVEDRA, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C3548, PONTEVEDRA, , 27/07/2002, 27/07/2007, SI
CISCO, C2960G, BOSA, , 31/07/2012, 31/07/2017, SI
CISCO, C2960G, USME, , 31/07/2012, 31/07/2017, SI
CISCO, C3750X, CIUDAD BOLIVAR, , 30/10/2016, 31/10/2021, NO
CISCO, C2960, FONTIBÓN, , 31/10/2014, 31/10/2019, NO
CISCO, C2960, USAQUÉN, , 31/10/2014, 31/10/2019, NO
CISCO, C2960G, MÁRTIRES, , 31/07/2012, 31/07/2017, SI
CISCO, C3750X, SAN CRISTOBAL, EN GARANTIA, 30/10/2016, 31/10/2021, NO
CISCO, C3750X, CALLE 26, , 30/10/2016, 31/10/2021, NO
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
HP, 1920-24G, CALLE 26, , No Aplica, No Aplica, SI
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C3750X, GUARDADO, , 30/10/2016, 31/10/2021, NO
CISCO, C4500X, CALLE 26, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C4500X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C3750X, CALLE 26, , 30/10/2016, 31/10/2021, NO
CISCO, C2960X , CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X , CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X , CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X , EN RACK, , NO ANUNCIADO, NO ANUNCIADO, NO
HP, 1920, CALLE 26, , No Aplica, No Aplica, SI
CISCO, C3750X, CALLE 26, , 30/10/2016, 31/10/2021, NO
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
HP, 1920, CALLE 26, , No Aplica, No Aplica, SI
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, CALLE 26, , NO ANUNCIADO, NO ANUNCIADO, NO
HP, 1920, CALLE 26, , No Aplica, No Aplica, SI
CISCO, C3650, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C3650, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C3850, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C3850, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, , NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, C4, EN GARANTIA, NO ANUNCIADO, NO ANUNCIADO, NO
CISCO, C2960X, EN RACK, , NO ANUNCIADO, NO ANUNCIADO, NO
